index,Date,TransactionId,CustomerIdDebitNew,CustomerIdCreditNew,TransactionType,TransactionCategory,Currency,Amount,AmountMZN
0,2022-06-01,1,0,31348,D,10,MZN,3000.0,3000.0
1,2022-06-01,2,0,90874,C,44,MZN,68170.16,68170.16
2,2022-06-01,3,0,52571,D,10,MZN,30000.0,30000.0
3,2022-06-01,4,0,56743,D,10,MZN,576399.5,576399.5
4,2022-06-01,5,0,92590,D,10,MZN,15260.0,15260.0
5,2022-06-01,6,0,15953,D,10,MZN,32000.0,32000.0
6,2022-06-01,7,0,56827,D,10,MZN,11232.0,11232.0
7,2022-06-01,8,0,53693,D,10,MZN,96860.0,96860.0
8,2022-06-01,9,0,56873,D,10,MZN,9000.0,9000.0
9,2022-06-01,10,0,6975,D,10,MZN,60000.0,60000.0
10,2022-06-01,11,0,56743,D,10,MZN,483.48,483.48
11,2022-06-01,12,0,29426,C,44,MZN,22219.0,22219.0
12,2022-06-01,13,0,58421,D,10,MZN,400000.0,400000.0
13,2022-06-01,14,0,103115,D,10,MZN,5000.0,5000.0
14,2022-06-01,15,0,3132,D,10,MZN,4580.0,4580.0
15,2022-06-01,16,0,56743,D,10,MZN,308.12,308.12
16,2022-06-01,17,0,56743,D,10,MZN,308.12,308.12
17,2022-06-01,18,0,97684,D,10,MZN,1300.0,1300.0
18,2022-06-01,19,0,111033,D,10,MZN,213500.0,213500.0
19,2022-06-01,20,0,115535,D,10,MZN,3410.0,3410.0
20,2022-06-01,21,0,89006,D,10,MZN,5667.17,5667.17
21,2022-06-01,22,0,82935,D,10,MZN,4770.0,4770.0
22,2022-06-01,23,0,56738,D,10,MZN,1500.0,1500.0
23,2022-06-01,24,0,61107,D,10,MZN,5500.0,5500.0
24,2022-06-01,25,0,56743,D,10,MZN,498.82,498.82
25,2022-06-01,26,0,10104,D,10,MZN,48000.0,48000.0
26,2022-06-01,27,0,23389,D,10,MZN,13000.0,13000.0
27,2022-06-01,28,0,18016,D,10,MZN,11749.5,11749.5
28,2022-06-01,29,0,439,D,10,MZN,11135.0,11135.0
29,2022-06-01,30,0,53693,D,10,MZN,15906.0,15906.0
30,2022-06-01,31,0,19237,D,10,MZN,5240.0,5240.0
31,2022-06-01,32,0,122090,D,10,MZN,15000.0,15000.0
32,2022-06-01,33,0,33846,D,10,MZN,303000.0,303000.0
33,2022-06-01,34,0,58863,D,10,MZN,9900.0,9900.0
34,2022-06-01,35,0,439,D,10,MZN,5715.0,5715.0
35,2022-06-01,36,0,56743,D,10,MZN,460.46,460.46
36,2022-06-01,37,0,105325,D,10,MZN,0.81,0.81
37,2022-06-01,38,0,114511,D,10,MZN,5400.0,5400.0
38,2022-06-01,39,0,108420,D,10,MZN,100000.0,100000.0
39,2022-06-01,40,0,55430,D,10,MZN,5110.0,5110.0
40,2022-06-01,41,0,86724,D,10,MZN,36000.0,36000.0
41,2022-06-01,42,0,86593,C,44,MZN,11700.0,11700.0
42,2022-06-01,43,0,1371,D,10,MZN,54200.0,54200.0
43,2022-06-01,44,0,121423,D,10,MZN,7000.0,7000.0
44,2022-06-01,45,0,439,D,10,MZN,14157.0,14157.0
45,2022-06-01,46,0,56743,D,10,MZN,369.87,369.87
46,2022-06-01,47,0,92590,D,10,MZN,770.0,770.0
47,2022-06-01,48,0,92092,D,10,MZN,1550.0,1550.0
48,2022-06-01,49,0,83560,C,44,MZN,140000.0,140000.0
49,2022-06-01,50,0,56743,D,10,MZN,498.62,498.62
50,2022-06-01,51,0,42190,C,44,MZN,100000.0,100000.0
51,2022-06-01,52,0,82948,D,10,MZN,500000.0,500000.0
52,2022-06-01,53,0,119300,C,44,MZN,54400.0,54400.0
53,2022-06-01,54,0,56743,D,10,MZN,479.5,479.5
54,2022-06-01,55,0,35064,D,10,MZN,9945.0,9945.0
55,2022-06-01,56,0,89006,D,10,MZN,720.0,720.0
56,2022-06-01,57,0,11431,D,10,MZN,35000.0,35000.0
57,2022-06-01,58,0,111262,D,10,MZN,3378.0,3378.0
58,2022-06-01,59,0,3132,D,10,MZN,1760.0,1760.0
59,2022-06-01,60,0,101505,D,10,MZN,3698.0,3698.0
60,2022-06-01,61,0,28661,D,10,MZN,300000.0,300000.0
61,2022-06-01,62,0,56739,D,10,MZN,2500.0,2500.0
62,2022-06-01,63,0,26337,D,10,MZN,10250.0,10250.0
63,2022-06-01,64,0,97684,D,10,MZN,5500.0,5500.0
64,2022-06-01,65,0,41663,D,10,MZN,2750000.0,2750000.0
65,2022-06-01,66,0,56771,D,10,MZN,12263.0,12263.0
66,2022-06-01,67,0,56738,D,10,MZN,2500.0,2500.0
67,2022-06-01,68,0,74909,D,10,MZN,4000.0,4000.0
68,2022-06-01,69,0,36514,D,10,MZN,1300.0,1300.0
69,2022-06-01,70,0,11364,D,10,MZN,2200.0,2200.0
70,2022-06-01,71,0,101512,D,10,MZN,39040.0,39040.0
71,2022-06-01,72,0,56743,D,10,MZN,460.46,460.46
72,2022-06-01,73,0,97,D,10,MZN,6500.0,6500.0
73,2022-06-01,74,0,65638,C,44,MZN,133000.0,133000.0
74,2022-06-01,75,0,3132,D,10,MZN,20.0,20.0
75,2022-06-01,76,0,114583,D,10,MZN,220.0,220.0
76,2022-06-01,77,0,92603,C,44,MZN,14886.96,14886.96
77,2022-06-01,78,0,120438,D,10,MZN,45840.0,45840.0
78,2022-06-01,79,0,83839,D,10,MZN,41356.0,41356.0
79,2022-06-01,80,0,56743,D,10,MZN,498.68,498.68
80,2022-06-01,81,0,98737,D,10,MZN,12337.0,12337.0
81,2022-06-01,82,0,38951,D,10,MZN,7000.0,7000.0
82,2022-06-01,83,0,106782,C,44,MZN,320000.0,320000.0
83,2022-06-01,84,0,782,D,10,MZN,22000.0,22000.0
84,2022-06-01,85,0,56743,D,10,MZN,512.34,512.34
85,2022-06-01,86,0,63646,D,10,MZN,10500.0,10500.0
86,2022-06-01,87,0,41916,D,10,MZN,100374.0,100374.0
87,2022-06-01,88,0,69930,D,10,MZN,209000.0,209000.0
88,2022-06-01,89,0,96578,D,10,MZN,3000.0,3000.0
89,2022-06-01,90,0,59635,D,10,MZN,90000.0,90000.0
90,2022-06-01,91,0,107849,D,10,MZN,11000.0,11000.0
91,2022-06-01,92,0,56743,D,10,MZN,501.07,501.07
92,2022-06-01,93,0,115338,D,10,MZN,2227.0,2227.0
93,2022-06-01,94,0,3132,D,10,MZN,6500.0,6500.0
