index,Date,TransactionId,CustomerIdDebitNew,CustomerIdCreditNew,TransactionType,TransactionCategory,Currency,Amount,AmountMZN
0,2023-01-03,1,,,C,ACRE,MZN,100.0,100.0
1,2023-01-03,2,,,C,ACRE,MZN,199.87,199.87
2,2023-01-03,3,111024.0,24625.0,D,IT,ZAR,27524.86,103686.15
3,2023-01-03,4,82540.0,,D,ACAW,MZN,500.0,500.0
4,2023-01-03,5,,,C,ACKG,MZN,6263.19,6263.19
5,2023-01-03,6,21668.0,,D,ACPS,MZN,7644.33,7644.33
6,2023-01-03,7,104307.0,,D,ACAW,MZN,2000.0,2000.0
7,2023-01-03,8,,,C,ACJL,MZN,10841.7,10841.7
8,2023-01-03,9,,,C,ACKU,MZN,27.99,27.99
9,2023-01-03,10,76849.0,,D,ACAT,MZN,20000.0,20000.0
10,2023-01-03,11,,,C,AC,MZN,7.0,7.0
11,2023-01-03,12,,50157.0,C,ACFP,MZN,16662.0,16662.0
12,2023-01-03,13,,14333.0,C,ACFP,MZN,1725.0,1725.0
13,2023-01-03,14,,,C,ACKU,MZN,22.88,22.88
14,2023-01-03,15,13193.0,,D,ACAW,MZN,14178.13,14178.13
15,2023-01-03,16,39392.0,,D,ACPS,MZN,2000.0,2000.0
16,2023-01-03,17,,,C,ACKU,MZN,1.09,1.09
17,2023-01-03,18,86500.0,,D,ACMW,MZN,2000.0,2000.0
18,2023-01-03,19,9752.0,,D,ACPS,MZN,340.0,340.0
19,2023-01-03,20,,,C,ACOW,MZN,27000.0,27000.0
20,2023-01-03,21,,,C,ACJL,MZN,1000.0,1000.0
21,2023-01-03,22,326.0,,D,ACBP,MZN,20.0,20.0
22,2023-01-03,23,,,C,AC,MZN,7.0,7.0
23,2023-01-03,24,,,C,ACKU,MZN,49.71,49.71
24,2023-01-03,25,116821.0,,D,ACAW,MZN,1200.0,1200.0
25,2023-01-03,26,,,C,AC,MZN,7.0,7.0
26,2023-01-03,27,122156.0,,D,ACVD,MZN,1000.0,1000.0
27,2023-01-03,28,,,C,AC,MZN,7.0,7.0
28,2023-01-03,29,41250.0,,D,ACMW,MZN,24000.0,24000.0
29,2023-01-03,30,104297.0,,D,ACAW,MZN,2000.0,2000.0
30,2023-01-03,31,78409.0,,D,ACPS,MZN,890.0,890.0
31,2023-01-03,32,9683.0,,D,ACPS,MZN,6250.0,6250.0
32,2023-01-03,33,39159.0,,D,ACAW,MZN,300.0,300.0
33,2023-01-03,34,24776.0,,D,ACPS,MZN,1164.0,1164.0
34,2023-01-03,35,63095.0,,D,ACPS,MZN,1395.0,1395.0
35,2023-01-03,36,,,C,ACKP,MZN,1293.77,1293.77
36,2023-01-03,37,,,C,AC,MZN,7.0,7.0
37,2023-01-03,38,,,C,ACKG,MZN,4060.0,4060.0
38,2023-01-03,39,,,C,ACKU,MZN,74.53,74.53
39,2023-01-03,40,41247.0,,D,ACMW,MZN,5000.0,5000.0
40,2023-01-03,41,,,C,ACKG,MZN,3711.0,3711.0
41,2023-01-03,42,,,C,ACJW,MZN,5000.0,5000.0
42,2023-01-03,43,89312.0,91660.0,D,ACG4,MZN,1000.0,1000.0
43,2023-01-03,44,,,C,ACOW,MZN,15015.0,15015.0
44,2023-01-03,45,,,C,AC,MZN,7.0,7.0
45,2023-01-03,46,,107891.0,C,ACDA,MZN,13000.0,13000.0
46,2023-01-03,47,56956.0,,D,ACPS,MZN,6000.0,6000.0
47,2023-01-03,48,,,C,AC,MZN,7.0,7.0
48,2023-01-03,49,31496.0,,D,ACBP,MZN,50.0,50.0
49,2023-01-03,50,,,C,AC,MZN,7.0,7.0
50,2023-01-03,51,,,C,ACKU,MZN,6.64,6.64
51,2023-01-03,52,89312.0,28727.0,D,ACBM,MZN,3335.0,3335.0
52,2023-01-03,53,,,C,AC,MZN,32000.0,32000.0
53,2023-01-03,54,112137.0,,D,ACPS,MZN,6161.12,6161.12
54,2023-01-03,55,,,C,ACKU,MZN,3.18,3.18
55,2023-01-03,56,89312.0,,D,ACBP,MZN,50000.0,50000.0
56,2023-01-03,57,88464.0,,D,ACPS,MZN,859.06,859.06
57,2023-01-03,58,9683.0,,D,ACAW,MZN,1000.0,1000.0
58,2023-01-03,59,98288.0,,D,ACB2,MZN,81711.85,81711.85
59,2023-01-03,60,4423.0,,D,ACPS,MZN,125.0,125.0
60,2023-01-03,61,,,C,ACJT,MZN,43.9,43.9
61,2023-01-03,62,,,C,AC,MZN,7.0,7.0
62,2023-01-03,63,,,C,ACKU,MZN,22.85,22.85
63,2023-01-03,64,2296.0,,D,ACAW,MZN,1000.0,1000.0
64,2023-01-03,65,57884.0,57884.0,D,ACRP,MZN,3101.09,3101.09
65,2023-01-03,66,119222.0,89312.0,D,ACCV,MZN,7000.0,7000.0
66,2023-01-03,67,54193.0,,D,ACMW,MZN,5040.0,5040.0
67,2023-01-03,68,42305.0,,D,ACMW,MZN,100.0,100.0
68,2023-01-03,69,,,C,AC,MZN,7.0,7.0
69,2023-01-03,70,,,C,ACKP,MZN,442.95,442.95
70,2023-01-03,71,74061.0,,D,ACAW,MZN,5000.0,5000.0
71,2023-01-03,72,,,C,AC,MZN,7.0,7.0
72,2023-01-03,73,46222.0,,D,ACAW,MZN,2000.0,2000.0
73,2023-01-03,74,,43694.0,C,ACAT,MZN,5000.0,5000.0
74,2023-01-03,75,12786.0,,D,ACAW,MZN,400.0,400.0
75,2023-01-03,76,79686.0,,D,ACPS,MZN,15964.58,15964.58
76,2023-01-03,77,,,C,ACAD,MZN,50000.0,50000.0
77,2023-01-03,78,28911.0,,D,ACAW,MZN,5000.0,5000.0
78,2023-01-03,79,87937.0,,D,ACPS,MZN,1024.8,1024.8
79,2023-01-03,80,101991.0,,D,ACAW,MZN,900.0,900.0
80,2023-01-03,81,55904.0,,D,ACAW,MZN,5000.0,5000.0
81,2023-01-03,82,,,C,ACJL,MZN,600.0,600.0
82,2023-01-03,83,51245.0,89312.0,D,ACBD,MZN,2000.0,2000.0
83,2023-01-03,84,,35151.0,C,ACIN,MZN,762.41,49176.97
84,2023-01-03,85,,,C,ACIV,MZN,47500.0,47500.0
85,2023-01-03,86,96776.0,,D,ACAW,MZN,1000.0,1000.0
86,2023-01-03,87,84556.0,,D,ACMW,MZN,13500.0,13500.0
87,2023-01-03,88,120148.0,,D,ACPS,MZN,1853.78,1853.78
88,2023-01-03,89,,104090.0,C,ACOW,MZN,300000.0,300000.0
89,2023-01-03,90,18900.0,,D,ACPS,MZN,1760.0,1760.0
90,2023-01-03,91,,,C,ACJT,MZN,25.45,25.45
91,2023-01-03,92,39456.0,,D,ACPS,MZN,870.0,870.0
92,2023-01-03,93,,98288.0,C,ACFP,MZN,2384.5,2384.5
93,2023-01-03,94,,,C,ACIV,MZN,15000.0,15000.0
94,2023-01-03,95,,,C,AC,MZN,7.0,7.0
95,2023-01-03,96,60308.0,,D,ACPS,MZN,720.0,720.0
96,2023-01-03,97,,,C,ACKA,MZN,1497.28,1497.28
97,2023-01-03,98,,,C,AC,MZN,7.0,7.0
98,2023-01-03,99,,,C,AC,MZN,7.0,7.0
99,2023-01-03,100,89312.0,80180.0,D,ACBM,MZN,1725.0,1725.0
